,,,,CM14VH3RS,CM14 2HP 60HZ3PH ODP 2290RPM,"$3,360.00",34,40,44,290,812961013681,CRATE,1,Quickship,N/A,US
,,,,CM14VH3US,CM14 2HP 60HZ 3PH ODP 2290RPM,"$3,360.00",34,40,44,290,812961012981,CRATE,1,Quickship,N/A,US
,,,,CM14WH3RS,CM14 3HP 60HZ 3PH ODP 2600RPM,"$3,890.00",34,40,44,290,812961013698,CRATE,1,Quickship,N/A,US
,,,,CM14WH3US,CM14 3HP 60HZ 3PH ODP 2600RPM,"$3,890.00",34,40,44,290,812961012998,CRATE,1,Quickship,N/A,US
,,,,CM16MH1RS,CM16 1/4HP 60HZ 1PH ODP 950RPM,"$3,018.00",36,44,47,280,812961013360,CRATE,1,Quickship,N/A,US
,,,,CM16MH1US,CM16 1/4HP 60HZ 1PH ODP 950RPM,"$3,018.00",36,44,47,280,812961012660,CRATE,1,Quickship,N/A,US
,,,,CM16MH3RS,CM16 1/4HP 60HZ 3PH ODP 950RPM,"$3,018.00",36,44,47,280,812961013704,CRATE,1,Quickship,N/A,US
,,,,CM16MH3US,CM16 1/4HP 60HZ 3PH ODP 950RPM,"$3,018.00",36,44,47,280,812961013001,CRATE,1,Quickship,N/A,US
,,,,CM16PH1RS,CM16 1/3HP 60HZ 1PH ODP 1050RPM,"$3,001.00",36,44,47,280,812961013377,CRATE,1,Quickship,N/A,US
,,,,CM16PH1US,CM16 1/3HP 60HZ 1PH ODP 1050RPM,"$3,001.00",36,44,47,280,812961012677,CRATE,1,Quickship,N/A,US
,,,,CM16PH3RS,CM16 1/3HP 60HZ 3PH ODP 1050RPM,"$3,001.00",36,44,47,280,812961013711,CRATE,1,Quickship,N/A,US
,,,,CM16PH3US,CM16 1/3HP 60HZ 3PH ODP 1050RPM,"$3,001.00",36,44,47,280,812961013018,CRATE,1,Quickship,N/A,US
,,,,CM16QH1RS,CM16 1/2HP 60HZ 1PH ODP 1200RPM,"$3,075.00",36,44,47,280,812961013384,CRATE,1,Quickship,N/A,US
,,,,CM16QH1US,CM16 1/2HP 60HZ 1PH ODP 1200RPM,"$3,075.00",36,44,47,280,812961012684,CRATE,1,Quickship,N/A,US
,,,,CM16QH3RS,CM16 1/2HP 60HZ 3PH ODP 1200RPM,"$3,075.00",36,44,47,280,812961013728,CRATE,1,Quickship,N/A,US
,,,,CM16QH3US,CM16 1/2HP 60HZ 3PH ODP 1200RPM,"$3,075.00",36,44,47,280,812961013025,CRATE,1,Quickship,N/A,US
,,,,CM16RH1RS,CM16 3/4HP 60HZ 1PH ODP 1375RPM,"$3,145.00",36,44,47,280,812961013391,CRATE,1,Quickship,N/A,US
,,,,CM16RH1US,CM16 3/4HP 60HZ 1PH ODP 1375RPM,"$3,145.00",36,44,47,280,812961012691,CRATE,1,Quickship,N/A,US
,,,,CM16RH3RS,CM16 3/4HP 60HZ 3PH ODP 1375RPM,"$3,145.00",36,44,47,280,812961013735,CRATE,1,Quickship,N/A,US
,,,,CM16RH3US,CM16 3/4HP 60HZ 3PH ODP 1375RPM,"$3,145.00",36,44,47,280,812961013032,CRATE,1,Quickship,N/A,US
,,,,CM16SH1RS,CM16 1HP 60HZ 1PH ODP 1510RPM,"$3,105.00",36,44,47,280,812961013407,CRATE,1,Quickship,N/A,US
,,,,CM16SH1US,CM16 1HP 60HZ 1PH ODP 1510RPM,"$3,105.00",36,44,47,280,812961012707,CRATE,1,Quickship,N/A,US
,,,,CM16SH3RS,CM16 1HP 60HZ 3PH ODP 1510RPM,"$3,105.00",36,44,47,280,812961013742,CRATE,1,Quickship,N/A,US
,,,,CM16SH3US,CM16 1HP 60HZ 3PH ODP 1510RPM,"$3,105.00",36,44,47,280,812961013049,CRATE,1,Quickship,N/A,US
,,,,CM16TH1RS,CM16 1-1/2HP 60HZ1PH ODP 1735RPM,"$3,236.00",36,44,47,280,812961013414,CRATE,1,Quickship,N/A,US
,,,,CM16TH1US,CM16 1-1/2HP 60HZ 1P ODP 1735RPM,"$3,236.00",36,44,47,280,812961012714,CRATE,1,Quickship,N/A,US
,,,,CM16TH3RS,CM16 1-1/2HP 60HZ 3PH ODP 1735RPM,"$3,236.00",36,44,47,280,812961013759,CRATE,1,Quickship,N/A,US
,,,,CM16TH3US,CM16 1-1/2HP 60HZ3PH ODP 1735RPM,"$3,236.00",36,44,47,280,812961013056,CRATE,1,Quickship,N/A,US
,,,,CM16VH1RS,CM16 2HP 60HZ 1PH ODP 1900RPM,"$3,430.00",36,44,47,280,812961013421,CRATE,1,Quickship,N/A,US
,,,,CM16VH1US,CM16 2HP 60HZ 1PH ODP 1900RPM,"$3,430.00",36,44,47,280,812961012721,CRATE,1,Quickship,N/A,US
,,,,CM16VH3RS,CM16 2HP 60HZ 3PH ODP 1900RPM,"$3,430.00",36,44,47,280,812961013766,CRATE,1,Quickship,N/A,US
,,,,CM16VH3US,CM16 2HP 60HZ 3PH ODP 1900RPM,"$3,430.00",36,44,47,280,812961013063,CRATE,1,Quickship,N/A,US
,,,,CM16WH3RS,CM16 3HP 60HZ 3PH ODP 2175RPM,"$3,900.00",36,44,47,280,812961013773,CRATE,1,Quickship,N/A,US
,,,,CM16WH3US,CM16 3HP 60HZ 3PH ODP 2175RPM,"$3,900.00",36,44,47,280,812961013070,CRATE,1,Quickship,N/A,US
,,,,CM18MH3RS,CM18 1/4HP 60HZ 3PH ODP 775RPM,"$3,694.00",36,48,50,390,812961013780,CRATE,1,Quickship,N/A,US
,,,,CM18MH3US,CM18 1/4HP 60HZ 3PH ODP 775RPM,"$3,694.00",36,48,50,390,812961013087,CRATE,1,Quickship,N/A,US
,,,,CM18PH1RS,CM18 1/3HP 60HZ 1PH ODP 850RPM,"$3,644.00",36,48,50,390,812961013445,CRATE,1,Quickship,N/A,US
,,,,CM18PH1US,CM18 1/3HP 60HZ 1PH ODP 850RPM,"$3,644.00",36,48,50,390,812961012745,CRATE,1,Quickship,N/A,ES
,,,,CM18PH3RS,CM18 1/3HP 60HZ 3PH ODP 850RPM,"$3,644.00",36,48,50,390,812961013797,CRATE,1,Quickship,N/A,ES
,,,,CM18PH3US,CM18 1/3HP 60HZ 3PH ODP 850RPM,"$3,644.00",36,48,50,390,812961013094,CRATE,1,Quickship,N/A,ES
,,,,CM18QH1RS,CM18 1/2HP 60HZ 1PH ODP 975RPM,"$3,735.00",36,48,50,390,812961013452,CRATE,1,Quickship,N/A,ES
,,,,CM18QH1US,CM18 1/2HP 60HZ 1PH ODP 975RPM,"$3,735.00",36,48,50,390,812961012752,CRATE,1,Quickship,N/A,ES
,,,,CM18QH3RS,CM18 1/2HP 60HZ 3PH ODP 975RPM,"$3,735.00",36,48,50,390,812961013803,CRATE,1,Quickship,N/A,US
,,,,CM18QH3US,CM18 1/2HP 60HZ 3PH ODP 975RPM,"$3,735.00",36,48,50,390,812961013100,CRATE,1,Quickship,N/A,US
,,,,CM18RH1RS,CM18 3/4HP 60HZ 1PH ODP 1120RPM,"$3,817.00",36,48,50,390,812961013469,CRATE,1,Quickship,N/A,US
,,,,CM18RH1US,CM18 3/4HP 60HZ 1PH ODP 1120RPM,"$3,817.00",36,48,50,390,812961012769,CRATE,1,Quickship,N/A,US
,,,,CM18RH3RS,CM18 3/4HP 60HZ 3PH ODP 1120RPM,"$3,817.00",36,48,50,390,812961013810,CRATE,1,Quickship,N/A,ES
,,,,CM18RH3US,CM18 3/4HP 60HZ 3PH ODP 1120RPM,"$3,817.00",36,48,50,390,812961013117,CRATE,1,Quickship,N/A,US
,,,,CM18SH1RS,CM18 1HP 60HZ 1PH ODP 1225RPM,"$3,792.00",36,48,50,390,812961013476,CRATE,1,Quickship,N/A,ES
,,,,CM18SH1US,CM18 1HP 60HZ 1PH ODP 1225RPM,"$3,792.00",36,48,50,390,812961012776,CRATE,1,Quickship,N/A,ES
,,,,CM18SH3RS,CM18 1HP 60HZ 3PH ODP 1225RPM,"$3,792.00",36,48,50,390,812961013827,CRATE,1,Quickship,N/A,ES
,,,,CM18SH3US,CM18 1HP 60HZ 3PH ODP 1225RPM,"$3,792.00",36,48,50,390,812961013124,CRATE,1,Quickship,N/A,ES
,,,,CM18TH1RS,CM18 1-1/2HP 60HZ 1PH ODP 1400RPM,"$3,891.00",36,48,50,390,812961013483,CRATE,1,Quickship,N/A,ES
,,,,CM18TH1US,CM18 1-1/2HP 60HZ1PH ODP 1400RPM,"$3,891.00",36,48,50,390,812961012783,CRATE,1,Quickship,N/A,ES
,,,,CM18TH3RS,CM18 1-1/2HP 60HZ 3PH ODP 1400RPM,"$3,891.00",36,48,50,390,812961013834,CRATE,1,Quickship,N/A,ES
,,,,CM18TH3US,CM18 1-1/2HP 60HZ 3PH ODP 1400RPM,"$3,891.00",36,48,50,390,812961013131,CRATE,1,Quickship,N/A,ES
,,,,CM18VH1RS,CM18 2HP 60HZ 1PH ODP 1550RPM,"$4,134.00",36,48,50,390,812961013490,CRATE,1,Quickship,N/A,ES
,,,,CM18VH1US,CM18 2HP 60HZ 1PH ODP 1550RPM,"$4,134.00",36,48,50,390,812961012790,CRATE,1,Quickship,N/A,ES
,,,,CM18VH3RS,CM18 2HP 60HZ 3PH ODP 1550RPM,"$4,134.00",36,48,50,390,812961013841,CRATE,1,Quickship,N/A,US
,,,,CM18VH3US,CM18 2HP 60HZ 3PH ODP 1550RPM,"$4,134.00",36,48,50,390,812961013148,CRATE,1,Quickship,N/A,US
,,,,CM18WH3RS,CM18 3HP 60HZ 3PH ODP 1775RPM,"$4,724.00",36,48,50,390,812961013858,CRATE,1,Quickship,N/A,US
,,,,CM18WH3US,CM18 3HP 60HZ 3PH ODP 1775RPM,"$4,724.00",36,48,50,390,812961013155,CRATE,1,Quickship,N/A,US
,,,,CM18XH3RS,CM18 5HP 60HZ 3PH ODP 2100RPM,"$4,700.00",36,48,50,390,812961013865,CRATE,1,Quickship,N/A,US
,,,,CM18XH3US,CM18 5HP 60HZ 3PH ODP 2100RPM,"$4,700.00",36,48,50,390,812961013162,CRATE,1,Quickship,N/A,US
,,,,CM20PH1RS,CM20 1/3HP 60HZ 1PH ODP 720RPM,"$4,175.00",44,48,56,410,812961014664,CRATE,1,Quickship,N/A,US
,,,,CM20PH1US,CM20 1/3HP 60HZ 1PH ODP 720RPM,"$4,175.00",44,48,56,410,812961013872,CRATE,1,Quickship,N/A,US
,,,,CM20PH3RS,CM20 1/3HP 60HZ 3PH ODP 720RPM,"$4,175.00",44,48,56,410,812961014954,CRATE,1,Quickship,N/A,US
,,,,CM20PH3US,CM20 1/3HP 60HZ 3PH ODP 720RPM,"$4,175.00",44,48,56,410,812961014169,CRATE,1,Quickship,N/A,US
,,,,CM20QH1RS,CM20 1/2HP 60HZ 1PH ODP 825RPM,"$4,245.00",44,48,56,410,812961014671,CRATE,1,Quickship,N/A,US
,,,,CM20QH1US,CM20 1/2HP 60HZ 1PH ODP 825RPM,"$4,245.00",44,48,56,410,812961013889,CRATE,1,Quickship,N/A,US
,,,,CM20QH3RS,CM20 1/2HP 60HZ 3PH ODP 825RPM,"$4,245.00",44,48,56,410,812961014961,CRATE,1,Quickship,N/A,US
,,,,CM20QH3US,CM20 1/2HP 60HZ 3PH ODP 825RPM,"$4,245.00",44,48,56,410,812961014176,CRATE,1,Quickship,N/A,US
,,,,CM20RH1RS,CM20 3/4HP 60HZ 1PH ODP 940RPM,"$4,313.00",44,48,56,410,812961014688,CRATE,1,Quickship,N/A,US
,,,,CM20RH1US,CM20 3/4HP 60HZ 1PH ODP 940RPM,"$4,313.00",44,48,56,410,812961013896,CRATE,1,Quickship,N/A,US
,,,,CM20RH3RS,CM20 3/4HP 60HZ 3PH ODP 940RPM,"$4,313.00",44,48,56,410,812961014978,CRATE,1,Quickship,N/A,US
,,,,CM20RH3US,CM20 3/4HP 60HZ 3PH ODP 940RPM,"$4,313.00",44,48,56,410,812961014183,CRATE,1,Quickship,N/A,US
,,,,CM20SH1RS,CM20 1HP 60HZ 1PH ODP 1040RPM,"$4,268.00",44,48,56,410,812961014695,CRATE,1,Quickship,N/A,US
,,,,CM20SH1US,CM20 1HP 60HZ 1PH ODP 1040RPM,"$4,268.00",44,48,56,410,812961013902,CRATE,1,Quickship,N/A,US
,,,,CM20SH3RS,CM20 1HP 60HZ 3PH ODP 1040RPM,"$4,268.00",44,48,56,410,812961014985,CRATE,1,Quickship,N/A,US
,,,,CM20SH3US,CM20 1HP 60HZ 3PH ODP 1040RPM,"$4,268.00",44,48,56,410,812961014190,CRATE,1,Quickship,N/A,US
,,,,CM20TH1RS,CM20 1-1/2HP 60HZ1PH ODP 1175RPM,"$4,370.00",44,48,56,410,812961014701,CRATE,1,Quickship,N/A,US
,,,,CM20TH1US,CM20 1-1/2HP 60HZ 1P ODP 1175RPM,"$4,370.00",44,48,56,410,812961013919,CRATE,1,Quickship,N/A,US
,,,,CM20TH3RS,CM20 1-1/2HP 60HZ3PH ODP 1175RPM,"$4,370.00",44,48,56,410,812961014992,CRATE,1,Quickship,N/A,US
,,,,CM20TH3US,CM20 1-1/2HP 60HZ3PH ODP 1175RPM,"$4,370.00",44,48,56,410,812961014206,CRATE,1,Quickship,N/A,US
,,,,CM20VH1RS,CM20 2HP 60HZ 1PH ODP 1300RPM,"$4,900.00",44,48,56,410,812961014718,CRATE,1,Quickship,N/A,US
,,,,CM20VH1US,CM20 2HP 60HZ 1PH ODP 1300RPM,"$4,900.00",44,48,56,410,812961013926,CRATE,1,Quickship,N/A,US
,,,,CM20VH3RS,CM20 2HP 60HZ 3PH ODP 1300RPM,"$4,900.00",44,48,56,410,812961015005,CRATE,1,Quickship,N/A,US
,,,,CM20VH3US,CM20 2HP 60HZ 3PH ODP 1300RPM,"$4,900.00",44,48,56,410,812961014213,CRATE,1,Quickship,N/A,US
,,,,CM20WH3RS,CM20 3HP 60HZ 3PH ODP 1500RPM,"$5,200.00",44,48,56,410,812961015012,CRATE,1,Quickship,N/A,US
,,,,CM20WH3US,CM20 3HP 60HZ 3PH ODP 1500RPM,"$5,200.00",44,48,56,410,812961014220,CRATE,1,Quickship,N/A,US
,,,,CM20XH3RS,CM20 5HP 60HZ 3PH ODP 1770RPM,"$5,200.00",44,48,56,410,812961015029,CRATE,1,Quickship,N/A,US
,,,,CM20XH3US,CM20 5HP 60HZ 3PH ODP 1770RPM,"$5,200.00",44,48,56,410,812961014237,CRATE,1,Quickship,N/A,US
,,,,CM22PH1RS,CM22 1/3HP 60HZ 1PH ODP 600RPM,"$4,442.00",48,59,49,530,812961014725,CRATE,1,Quickship,N/A,US
,,,,CM22PH1US,CM22 1/3HP 60HZ 1PH ODP 600RPM,"$4,442.00",48,59,49,530,812961013933,CRATE,1,Quickship,N/A,US
,,,,CM22PH3RS,CM22 1/3HP 60HZ 3PH ODP 600RPM,"$4,442.00",48,59,49,530,812961015036,CRATE,1,Quickship,N/A,US
,,,,CM22PH3US,CM22 1/3HP 60HZ 3PH ODP 600RPM,"$4,442.00",48,59,49,530,812961014244,CRATE,1,Quickship,N/A,US
,,,,CM22QH1RS,CM22 1/2HP 60HZ 1PH ODP 680RPM,"$4,526.00",48,59,49,530,812961014732,CRATE,1,Quickship,N/A,US
,,,,CM22QH1US,CM22 1/2HP 60HZ 1PH ODP 680RPM,"$4,526.00",48,59,49,530,812961013940,CRATE,1,Quickship,N/A,US
,,,,CM22QH3RS,CM22 1/2HP 60HZ 3PH ODP 680RPM,"$4,526.00",48,59,49,530,812961015043,CRATE,1,Quickship,N/A,US
,,,,CM22QH3US,CM22 1/2HP 60HZ 3PH ODP 680RPM,"$4,526.00",48,59,49,530,812961014251,CRATE,1,Quickship,N/A,US
,,,,CM22RH1RS,CM22 3/4HP 60HZ 1PH ODP 785RPM,"$4,611.00",48,59,49,530,812961014749,CRATE,1,Quickship,N/A,US
,,,,CM22RH1US,CM22 3/4HP 60HZ 1PH ODP 785RPM,"$4,611.00",48,59,49,530,812961013957,CRATE,1,Quickship,N/A,US
,,,,CM22RH3RS,CM22 3/4HP 60HZ 3PH ODP 785RPM,"$4,611.00",48,59,49,530,812961015050,CRATE,1,Quickship,N/A,US
,,,,CM22RH3US,CM22 3/4HP 60HZ 3PH ODP 785RPM,"$4,611.00",48,59,49,530,812961014268,CRATE,1,Quickship,N/A,US
,,,,CM22SH1RS,CM22 1HP 60HZ 1PH ODP 860RPM,"$4,562.00",48,59,49,530,812961014756,CRATE,1,Quickship,N/A,US
,,,,CM22SH1US,CM22 1HP 60HZ 1PH ODP 860RPM,"$4,562.00",48,59,49,530,812961013964,CRATE,1,Quickship,N/A,CN
,,,,CM22SH3RS,CM22 1HP 60HZ 3PH ODP 860RPM,"$4,562.00",48,59,49,530,812961015067,CRATE,1,Quickship,N/A,US
,,,,CM22SH3US,CM22 1HP 60HZ 3PH ODP 860RPM,"$4,562.00",48,59,49,530,812961014275,CRATE,1,Quickship,N/A,US
,,,,CM22TH1RS,CM22 1-1/2HP 60HZ 1PH ODP 980RPM,"$4,678.00",48,59,49,530,812961014763,CRATE,1,Quickship,N/A,US
,,,,CM22TH1US,CM22 1-1/2HP 60HZ 1PH ODP 980RPM,"$4,678.00",48,59,49,530,812961013971,CRATE,1,Quickship,N/A,US
,,,,CM22TH3RS,CM22 1-1/2HP 60HZ 3PH ODP 980RPM,"$4,678.00",48,59,49,530,812961015074,CRATE,1,Quickship,N/A,US
,,,,CM22TH3US,CM22 1-1/2HP 60HZ 3PH ODP 980RPM,"$4,678.00",48,59,49,530,812961014282,CRATE,1,Quickship,N/A,US
,,,,CM22VH1RS,CM22 2HP 60HZ 1PH ODP 1085RPM,"$4,847.00",48,59,49,530,812961014770,CRATE,1,Quickship,N/A,US
,,,,CM22VH1US,CM22 2HP 60HZ 1PH ODP 1085RPM,"$4,847.00",48,59,49,530,812961013988,CRATE,1,Quickship,N/A,US
,,,,CM22VH3RS,CM22 2HP 60HZ 3PH ODP 1085RPM,"$4,847.00",48,59,49,530,812961015081,CRATE,1,Quickship,N/A,US
,,,,CM22VH3US,CM22 2HP 60HZ 3PH ODP 1085RPM,"$4,847.00",48,59,49,530,812961014299,CRATE,1,Quickship,N/A,US
,,,,CM22WH3RS,CM22 3HP 60HZ 3PH ODP 1250RPM,"$5,248.00",48,59,49,530,812961015098,CRATE,1,Quickship,N/A,US
,,,,CM22WH3US,CM22 3HP 60HZ 3PH ODP 1250RPM,"$5,248.00",48,59,49,530,812961014305,CRATE,1,Quickship,N/A,US
,,,,CM22XH3RS,CM22 5HP 60HZ 3PH ODP 1475RPM,"$5,538.00",48,59,49,530,812961015104,CRATE,1,Quickship,N/A,US
,,,,CM22XH3US,CM22 5HP 60HZ 3PH ODP 1475RPM,"$5,538.00",48,59,49,530,812961014312,CRATE,1,Quickship,N/A,US
,,,,CM22YH3RS,CM22 7-1/2HP 60HZ 3PH ODP 1685RPM,"$6,310.00",48,59,49,530,812961015111,CRATE,1,Quickship,N/A,US
,,,,CM22YH3US,CM22 7-1/2HP 60HZ 3PH ODP 1685RPM,"$6,310.00",48,59,49,530,812961014329,CRATE,1,Quickship,N/A,US
,,,,CM24QH3RS,CM24 1/2HP 60HZ 3PH ODP 555RPM,"$5,142.00",51,50,65,565,812961015128,CRATE,1,Quickship,N/A,US
,,,,CM24QH3US,CM24 1/2HP 60HZ 3PH ODP 555RPM,"$5,142.00",51,50,65,565,812961014336,CRATE,1,Quickship,N/A,US
,,,,CM24RH3RS,CM24 3/4HP 60HZ 3PH ODP 640RPM,"$5,188.00",51,50,65,565,812961015135,CRATE,1,Quickship,N/A,US
,,,,CM24RH3US,CM24 3/4HP 60HZ 3PH ODP 640RPM,"$5,188.00",51,50,65,565,812961014343,CRATE,1,Quickship,N/A,US
,,,,CM24SH1RS,CM24 1HP 60HZ 1PH ODP 700RPM,"$5,182.00",51,50,65,565,812961014800,CRATE,1,Quickship,N/A,US
,,,,CM24SH1US,CM24 1HP 60HZ 1PH ODP 700RPM,"$5,182.00",51,50,65,565,812961014015,CRATE,1,Quickship,N/A,US
,,,,CM24SH3RS,CM24 1HP 60HZ 3PH ODP 700RPM,"$5,182.00",51,50,65,565,812961015142,CRATE,1,Quickship,N/A,US
,,,,CM24SH3US,CM24 1HP 60HZ 3PH ODP 700RPM,"$5,182.00",51,50,65,565,812961014350,CRATE,1,Quickship,N/A,US
,,,,CM24TH1RS,CM24 1-1/2HP 60HZ 1PH ODP 805RPM,"$5,278.00",51,50,65,565,812961014817,CRATE,1,Quickship,N/A,US
,,,,CM24TH1US,CM24 1-1/2HP 60HZ 1PH ODP 805RPM,"$5,278.00",51,50,65,565,812961014022,CRATE,1,Quickship,N/A,CA
,,,,CM24TH3RS,CM24 1-1/2HP 60HZ 3PH ODP 805RPM,"$5,278.00",51,50,65,565,812961015159,CRATE,1,Quickship,N/A,US
,,,,CM24TH3US,CM24 1-1/2HP 60HZ 3PH ODP 805RPM,"$5,278.00",51,50,65,565,812961014367,CRATE,1,Quickship,N/A,US
,,,,CM24VH1RS,CM24 2HP 60HZ 1PH ODP 880RPM,"$5,421.00",51,50,65,565,812961014824,CRATE,1,Quickship,N/A,US
,,,,CM24VH1US,CM24 2HP 60HZ 1PH ODP 880RPM,"$5,421.00",51,50,65,565,812961014039,CRATE,1,Quickship,N/A,US
,,,,CM24VH3RS,CM24 2HP 60HZ 3PH ODP 880RPM,"$5,421.00",51,50,65,565,812961015166,CRATE,1,Quickship,N/A,US
,,,,CM24VH3US,CM24 2HP 60HZ 3PH ODP 880RPM,"$5,421.00",51,50,65,565,812961014374,CRATE,1,Quickship,N/A,US
,,,,CM24WH3RS,BLD CM24 3HP 60HZ 3PH ODP 1020RPM,"$5,722.00",51,50,65,565,812961015173,CRATE,1,Quickship,N/A,US
,,,,CM24WH3US,CM24 3HP 60HZ 3PH ODP 1020RPM,"$5,722.00",51,50,65,565,812961014381,CRATE,1,Quickship,N/A,US
,,,,CM24XH3RS,CM24 5HP 60HZ 3PH ODP 1205RPM,"$6,088.00",51,50,65,565,812961015180,CRATE,1,Quickship,N/A,US
,,,,CM24XH3US,CM24 5HP 60HZ 3PH ODP 1205RPM,"$6,088.00",51,50,65,565,812961014398,CRATE,1,Quickship,N/A,US
,,,,CM24YH3RS,CM24 7-1/2HP 60HZ 3PH ODP 1385RPM,"$6,787.00",51,50,65,565,812961015197,CRATE,1,Quickship,N/A,CA
,,,,CM24YH3US,CM24 7-1/2HP 60HZ 3PH ODP 1385RPM,"$6,787.00",51,50,65,565,812961014404,CRATE,1,Quickship,N/A,CA
,,,,CM24ZH3RS,CM24 10HP 60HZ 3PH ODP 1520RPM,"$7,000.00",51,50,65,565,812961015203,CRATE,1,Quickship,N/A,ES
,,,,CM24ZH3US,CM24 10HP 60HZ 3PH ODP 1520RPM,"$7,000.00",51,50,65,565,812961014411,CRATE,1,Quickship,N/A,US
,,,,CM27QH3RS,CM27 1/2HP 60HZ 3PH ODP 470RPM,"$5,695.00",55,50,70,680,812961015210,CRATE,1,Quickship,N/A,US
,,,,CM27QH3US,CM27 1/2HP 60HZ 3PH ODP 470RPM,"$5,695.00",55,50,70,680,812961014428,CRATE,1,Quickship,N/A,US
,,,,CM27RH3RS,CM27 3/4HP 60HZ 3PH ODP 530RPM,"$5,667.00",55,50,70,680,812961015227,CRATE,1,Quickship,N/A,US
,,,,CM27RH3US,CM27 3/4HP 60HZ 3PH ODP 530RPM,"$5,667.00",55,50,70,680,812961014435,CRATE,1,Quickship,N/A,US
,,,,CM27SH1RS,CM27 1HP 60HZ 1PH ODP 590RPM,"$5,638.00",55,50,70,680,812961014855,CRATE,1,Quickship,N/A,US
,,,,CM27SH1US,CM27 1HP 60HZ 1PH ODP 590RPM,"$5,638.00",55,50,70,680,812961014060,CRATE,1,Quickship,N/A,US
,,,,CM27SH3RS,CM27 1HP 60HZ 3PH ODP 590RPM,"$5,638.00",55,50,70,680,812961015234,CRATE,1,Quickship,N/A,US
,,,,CM27SH3US,CM27 1HP 60HZ 3PH ODP 590RPM,"$5,638.00",55,50,70,680,812961014442,CRATE,1,Quickship,N/A,US
,,,,CM27TH1RS,CM27 1-1/2HP 60HZ 1PH ODP 675RPM,"$5,748.00",55,50,70,680,812961014862,CRATE,1,Quickship,N/A,US
,,,,CM27TH1US,CM27 1-1/2HP 60HZ 1PH ODP 675RPM,"$5,748.00",55,50,70,680,812961014077,CRATE,1,Quickship,N/A,US
,,,,CM27TH3RS,CM27 1-1/2HP 60HZ 3PH ODP 675RPM,"$5,748.00",55,50,70,680,812961015241,CRATE,1,Quickship,N/A,US
,,,,CM27TH3US,CM27 1-1/2HP 60HZ 3PH ODP 675RPM,"$5,748.00",55,50,70,680,812961014459,CRATE,1,Quickship,N/A,US
,,,,CM27VH1RS,CM27 2HP 60HZ 1PH ODP 745RPM,"$5,881.00",55,50,70,680,812961014879,CRATE,1,Quickship,N/A,CA
,,,,CM27VH1US,CM27 2HP 60HZ 1PH ODP 745RPM,"$5,881.00",55,50,70,680,812961014084,CRATE,1,Quickship,N/A,MX
,,,,CM27VH3RS,CM27 2HP 60HZ 3PH ODP 745RPM,"$5,881.00",55,50,70,680,812961015258,CRATE,1,Quickship,N/A,MX
,,,,CM27VH3US,CM27 2HP 60HZ 3PH ODP 745RPM,"$5,881.00",55,50,70,680,812961014466,CRATE,1,Quickship,N/A,MX
,,,,CM27WH3RS,CM27 3HP 60HZ 3PH ODP 850RPM,"$6,181.00",55,50,70,680,812961015265,CRATE,1,Quickship,N/A,MX
,,,,CM27WH3US,CM27 3HP 60HZ 3PH ODP 850RPM,"$6,181.00",55,50,70,680,812961014473,CRATE,1,Quickship,N/A,MX
,,,,CM27XH3RS,CM27 5HP 60HZ 3PH ODP 1010RPM,"$6,430.00",55,50,70,680,812961015272,CRATE,1,Quickship,N/A,MX
,,,,CM27XH3US,CM27 5HP 60HZ 3PH ODP 1010RPM,"$6,430.00",55,50,70,680,812961014480,CRATE,1,Quickship,N/A,MX
,,,,CM27YH3RS,CM27 7-1/2HP 60HZ 3PH ODP 1160RPM,"$7,122.00",55,50,70,680,812961015289,CRATE,1,Quickship,N/A,MX
,,,,CM27YH3US,CM27 7-1/2HP 60HZ 3PH ODP 1160RPM,"$7,122.00",55,50,70,680,812961014497,CRATE,1,Quickship,N/A,MX
,,,,CM27ZH3RS,CM27 10HP 60HZ 3PH ODP 1270RPM,"$7,500.00",55,50,70,680,812961015296,CRATE,1,Quickship,N/A,MX
,,,,CM27ZH3US,CM27 10HP 60HZ 3PH ODP 1270RPM,"$7,500.00",55,50,70,680,812961014503,CRATE,1,Quickship,N/A,MX
,,,,CM30RH3RS,CM30 3/4HP 60HZ 3PH ODP 435RPM,"$7,325.00",67,67,81,1250,812961015302,CRATE,1,Quickship,N/A,MX
,,,,CM30RH3US,CM30 3/4HP 60HZ 3PH ODP 435RPM,"$7,325.00",67,67,81,1250,812961014510,CRATE,1,Quickship,N/A,MX
,,,,CM30SH3RS,CM30 1HP 60HZ 3PH ODP 485RPM,"$6,809.00",67,67,81,1250,812961015319,CRATE,1,Quickship,N/A,MX
,,,,CM30SH3US,CM30 1HP 60HZ 3PH ODP 485RPM,"$6,809.00",67,67,81,1250,812961014527,CRATE,1,Quickship,N/A,MX
,,,,CM30TH1RS,CM30 1-1/2HP 60HZ 1PH ODP 550RPM,"$6,818.00",67,67,81,1250,812961014909,CRATE,1,Quickship,N/A,MX
,,,,CM30TH1US,CM30 1-1/2HP 60HZ 1PH ODP 550RPM,"$6,818.00",67,67,81,1250,812961014114,CRATE,1,Quickship,N/A,MX
,,,,CM30TH3RS,CM30 1-1/2HP 60HZ 3PH ODP 550RPM,"$6,818.00",67,67,81,1250,812961015326,CRATE,1,Quickship,N/A,MX
