"Effective February 1, 2025",,,,,,,,,"PRICES, LEAD TIMES, AND SHIPPING ARE SUBJECT TO CHANGE. PRODUCTS MAY BE DISCONTINUED WITHOUT PRIOR NOTICE.
",,,,,,,
,,,,CM14TH3US,CM14 1-1/2HP 60HZ 3PH ODP 2075RPM,"$3,180.00 ",34,40,44,290,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM14VH1RS,CM14 2HP 60HZ 1PH ODP 2290RPM,"$3,360.00 ",34,40,44,290,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM14VH1US,CM14 2HP 60HZ 1PH ODP 2290RPM,"$3,360.00 ",34,40,44,290,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM14VH3RS,CM14 2HP 60HZ3PH ODP 2290RPM,"$3,360.00 ",34,40,44,290,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM14VH3US,CM14 2HP 60HZ 3PH ODP 2290RPM,"$3,360.00 ",34,40,44,290,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM14WH3RS,CM14 3HP 60HZ 3PH ODP 2600RPM,"$3,890.00 ",34,40,44,290,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM14WH3US,CM14 3HP 60HZ 3PH ODP 2600RPM,"$3,890.00 ",34,40,44,290,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16MH1RS,CM16 1/4HP 60HZ 1PH ODP 950RPM,"$3,018.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16MH1US,CM16 1/4HP 60HZ 1PH ODP 950RPM,"$3,018.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16MH3RS,CM16 1/4HP 60HZ 3PH ODP 950RPM,"$3,018.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16MH3US,CM16 1/4HP 60HZ 3PH ODP 950RPM,"$3,018.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16PH1RS,CM16 1/3HP 60HZ 1PH ODP 1050RPM,"$3,001.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16PH1US,CM16 1/3HP 60HZ 1PH ODP 1050RPM,"$3,001.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16PH3RS,CM16 1/3HP 60HZ 3PH ODP 1050RPM,"$3,001.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16PH3US,CM16 1/3HP 60HZ 3PH ODP 1050RPM,"$3,001.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16QH1RS,CM16 1/2HP 60HZ 1PH ODP 1200RPM,"$3,075.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16QH1US,CM16 1/2HP 60HZ 1PH ODP 1200RPM,"$3,075.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16QH3RS,CM16 1/2HP 60HZ 3PH ODP 1200RPM,"$3,075.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16QH3US,CM16 1/2HP 60HZ 3PH ODP 1200RPM,"$3,075.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16RH1RS,CM16 3/4HP 60HZ 1PH ODP 1375RPM,"$3,145.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16RH1US,CM16 3/4HP 60HZ 1PH ODP 1375RPM,"$3,145.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16RH3RS,CM16 3/4HP 60HZ 3PH ODP 1375RPM,"$3,145.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16RH3US,CM16 3/4HP 60HZ 3PH ODP 1375RPM,"$3,145.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16SH1RS,CM16 1HP 60HZ 1PH ODP 1510RPM,"$3,105.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16SH1US,CM16 1HP 60HZ 1PH ODP 1510RPM,"$3,105.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16SH3RS,CM16 1HP 60HZ 3PH ODP 1510RPM,"$3,105.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16SH3US,CM16 1HP 60HZ 3PH ODP 1510RPM,"$3,105.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16TH1RS,CM16 1-1/2HP 60HZ1PH ODP 1735RPM,"$3,236.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16TH1US,CM16 1-1/2HP 60HZ 1P ODP 1735RPM,"$3,236.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16TH3RS,CM16 1-1/2HP 60HZ 3PH ODP 1735RPM,"$3,236.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16TH3US,CM16 1-1/2HP 60HZ3PH ODP 1735RPM,"$3,236.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16VH1RS,CM16 2HP 60HZ 1PH ODP 1900RPM,"$3,430.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16VH1US,CM16 2HP 60HZ 1PH ODP 1900RPM,"$3,430.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16VH3RS,CM16 2HP 60HZ 3PH ODP 1900RPM,"$3,430.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16VH3US,CM16 2HP 60HZ 3PH ODP 1900RPM,"$3,430.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16WH3RS,CM16 3HP 60HZ 3PH ODP 2175RPM,"$3,900.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM16WH3US,CM16 3HP 60HZ 3PH ODP 2175RPM,"$3,900.00 ",36,44,47,280,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18MH3RS,CM18 1/4HP 60HZ 3PH ODP 775RPM,"$3,694.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18MH3US,CM18 1/4HP 60HZ 3PH ODP 775RPM,"$3,694.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18PH1RS,CM18 1/3HP 60HZ 1PH ODP 850RPM,"$3,644.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18PH1US,CM18 1/3HP 60HZ 1PH ODP 850RPM,"$3,644.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18PH3RS,CM18 1/3HP 60HZ 3PH ODP 850RPM,"$3,644.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18PH3US,CM18 1/3HP 60HZ 3PH ODP 850RPM,"$3,644.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18QH1RS,CM18 1/2HP 60HZ 1PH ODP 975RPM,"$3,735.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18QH1US,CM18 1/2HP 60HZ 1PH ODP 975RPM,"$3,735.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18QH3RS,CM18 1/2HP 60HZ 3PH ODP 975RPM,"$3,735.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18QH3US,CM18 1/2HP 60HZ 3PH ODP 975RPM,"$3,735.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18RH1RS,CM18 3/4HP 60HZ 1PH ODP 1120RPM,"$3,817.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18RH1US,CM18 3/4HP 60HZ 1PH ODP 1120RPM,"$3,817.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18RH3RS,CM18 3/4HP 60HZ 3PH ODP 1120RPM,"$3,817.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18RH3US,CM18 3/4HP 60HZ 3PH ODP 1120RPM,"$3,817.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18SH1RS,CM18 1HP 60HZ 1PH ODP 1225RPM,"$3,792.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18SH1US,CM18 1HP 60HZ 1PH ODP 1225RPM,"$3,792.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18SH3RS,CM18 1HP 60HZ 3PH ODP 1225RPM,"$3,792.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18SH3US,CM18 1HP 60HZ 3PH ODP 1225RPM,"$3,792.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18TH1RS,CM18 1-1/2HP 60HZ 1PH ODP 1400RPM,"$3,891.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18TH1US,CM18 1-1/2HP 60HZ1PH ODP 1400RPM,"$3,891.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18TH3RS,CM18 1-1/2HP 60HZ 3PH ODP 1400RPM,"$3,891.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18TH3US,CM18 1-1/2HP 60HZ 3PH ODP 1400RPM,"$3,891.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18VH1RS,CM18 2HP 60HZ 1PH ODP 1550RPM,"$4,134.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18VH1US,CM18 2HP 60HZ 1PH ODP 1550RPM,"$4,134.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM18VH3RS,CM18 2HP 60HZ 3PH ODP 1550RPM,"$4,134.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18VH3US,CM18 2HP 60HZ 3PH ODP 1550RPM,"$4,134.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18WH3RS,CM18 3HP 60HZ 3PH ODP 1775RPM,"$4,724.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18WH3US,CM18 3HP 60HZ 3PH ODP 1775RPM,"$4,724.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18XH3RS,CM18 5HP 60HZ 3PH ODP 2100RPM,"$4,700.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM18XH3US,CM18 5HP 60HZ 3PH ODP 2100RPM,"$4,700.00 ",36,48,50,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20PH1RS,CM20 1/3HP 60HZ 1PH ODP 720RPM,"$4,175.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20PH1US,CM20 1/3HP 60HZ 1PH ODP 720RPM,"$4,175.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20PH3RS,CM20 1/3HP 60HZ 3PH ODP 720RPM,"$4,175.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20PH3US,CM20 1/3HP 60HZ 3PH ODP 720RPM,"$4,175.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20QH1RS,CM20 1/2HP 60HZ 1PH ODP 825RPM,"$4,245.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20QH1US,CM20 1/2HP 60HZ 1PH ODP 825RPM,"$4,245.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20QH3RS,CM20 1/2HP 60HZ 3PH ODP 825RPM,"$4,245.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20QH3US,CM20 1/2HP 60HZ 3PH ODP 825RPM,"$4,245.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20RH1RS,CM20 3/4HP 60HZ 1PH ODP 940RPM,"$4,313.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20RH1US,CM20 3/4HP 60HZ 1PH ODP 940RPM,"$4,313.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20RH3RS,CM20 3/4HP 60HZ 3PH ODP 940RPM,"$4,313.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20RH3US,CM20 3/4HP 60HZ 3PH ODP 940RPM,"$4,313.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20SH1RS,CM20 1HP 60HZ 1PH ODP 1040RPM,"$4,268.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20SH1US,CM20 1HP 60HZ 1PH ODP 1040RPM,"$4,268.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20SH3RS,CM20 1HP 60HZ 3PH ODP 1040RPM,"$4,268.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20SH3US,CM20 1HP 60HZ 3PH ODP 1040RPM,"$4,268.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20TH1RS,CM20 1-1/2HP 60HZ1PH ODP 1175RPM,"$4,370.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20TH1US,CM20 1-1/2HP 60HZ 1P ODP 1175RPM,"$4,370.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20TH3RS,CM20 1-1/2HP 60HZ3PH ODP 1175RPM,"$4,370.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20TH3US,CM20 1-1/2HP 60HZ3PH ODP 1175RPM,"$4,370.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20VH1RS,CM20 2HP 60HZ 1PH ODP 1300RPM,"$4,900.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20VH1US,CM20 2HP 60HZ 1PH ODP 1300RPM,"$4,900.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20VH3RS,CM20 2HP 60HZ 3PH ODP 1300RPM,"$4,900.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20VH3US,CM20 2HP 60HZ 3PH ODP 1300RPM,"$4,900.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20WH3RS,CM20 3HP 60HZ 3PH ODP 1500RPM,"$5,200.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20WH3US,CM20 3HP 60HZ 3PH ODP 1500RPM,"$5,200.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20XH3RS,CM20 5HP 60HZ 3PH ODP 1770RPM,"$5,200.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM20XH3US,CM20 5HP 60HZ 3PH ODP 1770RPM,"$5,200.00 ",44,48,56,410,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22PH1RS,CM22 1/3HP 60HZ 1PH ODP 600RPM,"$4,442.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22PH1US,CM22 1/3HP 60HZ 1PH ODP 600RPM,"$4,442.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22PH3RS,CM22 1/3HP 60HZ 3PH ODP 600RPM,"$4,442.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22PH3US,CM22 1/3HP 60HZ 3PH ODP 600RPM,"$4,442.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22QH1RS,CM22 1/2HP 60HZ 1PH ODP 680RPM,"$4,526.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22QH1US,CM22 1/2HP 60HZ 1PH ODP 680RPM,"$4,526.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22QH3RS,CM22 1/2HP 60HZ 3PH ODP 680RPM,"$4,526.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22QH3US,CM22 1/2HP 60HZ 3PH ODP 680RPM,"$4,526.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22RH1RS,CM22 3/4HP 60HZ 1PH ODP 785RPM,"$4,611.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22RH1US,CM22 3/4HP 60HZ 1PH ODP 785RPM,"$4,611.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22RH3RS,CM22 3/4HP 60HZ 3PH ODP 785RPM,"$4,611.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22RH3US,CM22 3/4HP 60HZ 3PH ODP 785RPM,"$4,611.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22SH1RS,CM22 1HP 60HZ 1PH ODP 860RPM,"$4,562.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22SH1US,CM22 1HP 60HZ 1PH ODP 860RPM,"$4,562.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,CN
,,,,CM22SH3RS,CM22 1HP 60HZ 3PH ODP 860RPM,"$4,562.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22SH3US,CM22 1HP 60HZ 3PH ODP 860RPM,"$4,562.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22TH1RS,CM22 1-1/2HP 60HZ 1PH ODP 980RPM,"$4,678.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22TH1US,CM22 1-1/2HP 60HZ 1PH ODP 980RPM,"$4,678.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22TH3RS,CM22 1-1/2HP 60HZ 3PH ODP 980RPM,"$4,678.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22TH3US,CM22 1-1/2HP 60HZ 3PH ODP 980RPM,"$4,678.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22VH1RS,CM22 2HP 60HZ 1PH ODP 1085RPM,"$4,847.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22VH1US,CM22 2HP 60HZ 1PH ODP 1085RPM,"$4,847.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22VH3RS,CM22 2HP 60HZ 3PH ODP 1085RPM,"$4,847.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22VH3US,CM22 2HP 60HZ 3PH ODP 1085RPM,"$4,847.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22WH3RS,CM22 3HP 60HZ 3PH ODP 1250RPM,"$5,248.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22WH3US,CM22 3HP 60HZ 3PH ODP 1250RPM,"$5,248.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22XH3RS,CM22 5HP 60HZ 3PH ODP 1475RPM,"$5,538.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22XH3US,CM22 5HP 60HZ 3PH ODP 1475RPM,"$5,538.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22YH3RS,CM22 7-1/2HP 60HZ 3PH ODP 1685RPM,"$6,310.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM22YH3US,CM22 7-1/2HP 60HZ 3PH ODP 1685RPM,"$6,310.00 ",48,59,49,530,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24QH3RS,CM24 1/2HP 60HZ 3PH ODP 555RPM,"$5,142.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24QH3US,CM24 1/2HP 60HZ 3PH ODP 555RPM,"$5,142.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24RH3RS,CM24 3/4HP 60HZ 3PH ODP 640RPM,"$5,188.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24RH3US,CM24 3/4HP 60HZ 3PH ODP 640RPM,"$5,188.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24SH1RS,CM24 1HP 60HZ 1PH ODP 700RPM,"$5,182.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24SH1US,CM24 1HP 60HZ 1PH ODP 700RPM,"$5,182.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24SH3RS,CM24 1HP 60HZ 3PH ODP 700RPM,"$5,182.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24SH3US,CM24 1HP 60HZ 3PH ODP 700RPM,"$5,182.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24TH1RS,CM24 1-1/2HP 60HZ 1PH ODP 805RPM,"$5,278.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24TH1US,CM24 1-1/2HP 60HZ 1PH ODP 805RPM,"$5,278.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,CA
,,,,CM24TH3RS,CM24 1-1/2HP 60HZ 3PH ODP 805RPM,"$5,278.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24TH3US,CM24 1-1/2HP 60HZ 3PH ODP 805RPM,"$5,278.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24VH1RS,CM24 2HP 60HZ 1PH ODP 880RPM,"$5,421.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24VH1US,CM24 2HP 60HZ 1PH ODP 880RPM,"$5,421.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24VH3RS,CM24 2HP 60HZ 3PH ODP 880RPM,"$5,421.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24VH3US,CM24 2HP 60HZ 3PH ODP 880RPM,"$5,421.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24WH3RS,BLD CM24 3HP 60HZ 3PH ODP 1020RPM,"$5,722.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24WH3US,CM24 3HP 60HZ 3PH ODP 1020RPM,"$5,722.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24XH3RS,CM24 5HP 60HZ 3PH ODP 1205RPM,"$6,088.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24XH3US,CM24 5HP 60HZ 3PH ODP 1205RPM,"$6,088.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM24YH3RS,CM24 7-1/2HP 60HZ 3PH ODP 1385RPM,"$6,787.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,CA
,,,,CM24YH3US,CM24 7-1/2HP 60HZ 3PH ODP 1385RPM,"$6,787.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,CA
,,,,CM24ZH3RS,CM24 10HP 60HZ 3PH ODP 1520RPM,"$7,000.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,ES
,,,,CM24ZH3US,CM24 10HP 60HZ 3PH ODP 1520RPM,"$7,000.00 ",51,50,65,565,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27QH3RS,CM27 1/2HP 60HZ 3PH ODP 470RPM,"$5,695.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27QH3US,CM27 1/2HP 60HZ 3PH ODP 470RPM,"$5,695.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27RH3RS,CM27 3/4HP 60HZ 3PH ODP 530RPM,"$5,667.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27RH3US,CM27 3/4HP 60HZ 3PH ODP 530RPM,"$5,667.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27SH1RS,CM27 1HP 60HZ 1PH ODP 590RPM,"$5,638.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27SH1US,CM27 1HP 60HZ 1PH ODP 590RPM,"$5,638.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27SH3RS,CM27 1HP 60HZ 3PH ODP 590RPM,"$5,638.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27SH3US,CM27 1HP 60HZ 3PH ODP 590RPM,"$5,638.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27TH1RS,CM27 1-1/2HP 60HZ 1PH ODP 675RPM,"$5,748.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27TH1US,CM27 1-1/2HP 60HZ 1PH ODP 675RPM,"$5,748.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27TH3RS,CM27 1-1/2HP 60HZ 3PH ODP 675RPM,"$5,748.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27TH3US,CM27 1-1/2HP 60HZ 3PH ODP 675RPM,"$5,748.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,CM27VH1RS,CM27 2HP 60HZ 1PH ODP 745RPM,"$5,881.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,CA
,,,,CM27VH1US,CM27 2HP 60HZ 1PH ODP 745RPM,"$5,881.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,MX
,,,,CM27VH3RS,CM27 2HP 60HZ 3PH ODP 745RPM,"$5,881.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,MX
,,,,CM27VH3US,CM27 2HP 60HZ 3PH ODP 745RPM,"$5,881.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,MX
,,,,CM27WH3RS,CM27 3HP 60HZ 3PH ODP 850RPM,"$6,181.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,MX
,,,,CM27WH3US,CM27 3HP 60HZ 3PH ODP 850RPM,"$6,181.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,MX
,,,,CM27XH3RS,CM27 5HP 60HZ 3PH ODP 1010RPM,"$6,430.00 ",55,50,70,680,8.13E+11,CRATE,1,Quickship,N/A,MX
